1,QueenBee Ladies Sunday Roast Social Ride,2026-03-29T05:00:00.000+0000,2700,0.0,0,NO_POWERUPS|LADIES_ONLY|ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,Sand And Sequoias
1,Team Italy Sunday Long Run,2026-03-29T05:00:00.000+0000,5400,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,RUNNING,Bridges and Boardwalks
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T05:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T05:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,INC Summer Endurance Ride Series,2026-03-29T05:30:00.000+0000,10800,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Waisted 8
1,Stage 2 - The Zwift Big Spin,2026-03-29T05:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,OTR Snap Crackle Pop Punch Time,2026-03-29T05:35:00.000+0000,0,22000.0,0,SHOW_RACE_RESULTS|NO_POWERUPS|NO_TT_BIKES,CYCLING,Scotland Smash
1,EVO CC Rosa Ladies Ride [1.8 - 2.5w/kg avg],2026-03-29T06:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|LADIES_ONLY|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Big Flat 8
1,ZLDR AYOP Event,2026-03-29T06:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,RUNNING,Three Village Loop
1,Rowe & King - Fire Breather,2026-03-29T06:00:00.000+0000,4800,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Tempus Fugit
1,KISS Racing 100,2026-03-29T06:00:00.000+0000,0,0.0,4,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_HRM|ENFORCE_NO_ZPOWER,CYCLING,Turf N Surf
1,The Stampede Challenge by Herd Racing,2026-03-29T06:00:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Handful Of Gravel
1,zFondo Series ,2026-03-29T06:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T06:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Garmin - BMC - TACX - Turkey Social Group Ride,2026-03-29T06:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|NO_TT_BIKES,CYCLING,Out And Back Again
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T06:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Team Italy Endurance - Badge Hunting Ride,2026-03-29T06:30:00.000+0000,10800,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Out And Back Again
1,3R Endurance Steady Ride,2026-03-29T06:30:00.000+0000,0,100000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Wandering Flats
1,LEQP Provence Badge Hunter Series,2026-03-29T06:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Richmond Loop Around
1,LGBTQz Ride with Pride ,2026-03-29T06:30:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Watopia's Waistband
1,EVO CC Fat Burn/Steady State (2-5 -2.6wkg avg),2026-03-29T06:30:00.000+0000,4500,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Greater London Flat
1,Stage 2 - The Zwift Big Spin,2026-03-29T06:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Bikealicious Endurance & Espresso,2026-03-29T06:35:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Mayan San Remo
1,Stanga Sunday Endurance,2026-03-29T06:40:00.000+0000,10800,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Makuri Pretzel
1,ZSUN Endurance Enhancer ,2026-03-29T06:45:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Petit Boucle
1,PACK Run: Smile for Miles,2026-03-29T07:00:00.000+0000,0,3500.0,0,,RUNNING,Loch Loop Run
1,GXY 100 [2.0-2.4WKG]  CAT HIGH D & [1.6-2.0WKG] CAT LOW D,2026-03-29T07:00:00.000+0000,6000,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Triple Flat Loops
1,SYN x RAD RACE Spin,2026-03-29T07:00:00.000+0000,5400,0.0,0,NO_POWERUPS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Douce France
1, ZTPL Cycling Club Psycho Poranek,2026-03-29T07:00:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Makuri Madness
1,PAOLO BARBERA & SCANNELLATORI SERIALI WORKOUT,2026-03-29T07:00:00.000+0000,2880,0.0,0,,RUNNING,11.1 Ocean Blvd
1,Het is Koers in the Dutch mountains,2026-03-29T07:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Big Foot Hills
1,ZU4R eSport Masochist Climber,2026-03-29T07:00:00.000+0000,0,17602.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Road to Sky
1,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T07:00:00.000+0000,0,0.0,15,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T07:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6a: Zwift Games: Epiloch | Women Only,2026-03-29T07:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,Vikings Valhalla Sunday Skaal ride,2026-03-29T07:05:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Eastern Eight
1,Norwegian Watts Club Endurance Ride ,2026-03-29T07:10:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Watts the Limit
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T07:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,ZZRC Wacky Chase,2026-03-29T07:15:00.000+0000,0,24000.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Bologna Time Trial
1,Kiss Kiss Bang Bang ride,2026-03-29T07:15:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Watopia's Waistband
1,TEZH Racing | Cuerpo Escombro,2026-03-29T07:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Coast Crusher
1,Foudre Sunday Coffee Ride,2026-03-29T07:20:00.000+0000,5400,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Tire-Bouchon
1,WKG PROGRESSION RIDERS,2026-03-29T07:30:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Prospect Park Loop
1,T-VGN 🌱 Smoothie,2026-03-29T07:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Eastern Eight
1,"Hotchillee Race, Ride or Conquer Endurance ride",2026-03-29T07:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Big Foot Hills
1,Stage 2 - The Zwift Big Spin,2026-03-29T07:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T07:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
1,Le Ride Famille en bleu,2026-03-29T07:45:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Sand And Sequoias
1,La Cyclo MedioFondo Foudre - Age & Women categories⚡️!,2026-03-29T07:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,London PRL Half
1, Compass Community Sunday Quiz Ride,2026-03-29T07:45:00.000+0000,5400,0.0,0,NO_POWERUPS|ALLOWS_LATE_JOIN,CYCLING,Radio Rendezvous
1,Frenchy Fuzion Fondo,2026-03-29T07:45:00.000+0000,9000,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Watopia's Waistband
1,DBR Social Ride ,2026-03-29T07:55:00.000+0000,3600,0.0,0,NO_POWERUPS|ALLOWS_LATE_JOIN,CYCLING,Watopia's Waistband
1,Cyclo BlaBla Ghost Team,2026-03-29T07:55:00.000+0000,0,100000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,The Uber Pretzel
1,Run 10K Every Day Powered By NoblePro,2026-03-29T08:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Island Outskirts
1,Zwift NL Weekend Warriors ,2026-03-29T08:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,France Classic Fondo
1,Pride Run ,2026-03-29T08:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,RUNNING,Queen's Highway Run
1,Watts More To the Top!,2026-03-29T08:00:00.000+0000,0,0.0,2,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Temples and Towers
1,WELCOME TO THE BRAUNSTEIN CYCLING CLUB DANISH GROUP RIDE,2026-03-29T08:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Tempus Fugit
1,CTT Spring Epic Series Round 4,2026-03-29T08:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_DRAFTING,CYCLING,Petit Boucle
1,zFondo Series ,2026-03-29T08:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Zwift Riders Scotland Sunday Club Ride,2026-03-29T08:05:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Watopia's Waistband
1,SZR Groupworkouts by Aktivitus,2026-03-29T08:10:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Sacre Bleu
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T08:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T08:15:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,The Bell Lap
1, Flanders Endurance Race ,2026-03-29T08:20:00.000+0000,0,100000.0,0,NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Watopia Pretzel
1,Zwift TT Club Racing - Mountain Mash,2026-03-29T08:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
1,ZZRC Bring a Bidon Social Ride,2026-03-29T08:25:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Makuri Pretzel
1,T-VGN 🌱 Running Race,2026-03-29T08:30:00.000+0000,0,10000.0,0,SHOW_RACE_RESULTS,RUNNING,Castle Crit Run
1,Sunday 10K / HM Powered By NoblePro,2026-03-29T08:30:00.000+0000,0,21100.0,0,ALLOWS_LATE_JOIN,RUNNING,Castle to Castle
1,Hercules - Sunday Long Run Social 15k,2026-03-29T08:30:00.000+0000,0,15000.0,0,ALLOWS_LATE_JOIN,RUNNING,London Loop Reverse
1,ALPENTROEDLER Stammtisch Ride,2026-03-29T08:30:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Big Flat 8
1,Giant Camden Tron Hunters – get closer to the Tron,2026-03-29T08:30:00.000+0000,0,25000.0,0,NO_TT_BIKES,CYCLING,Bologna Time Trial
1,Stage 2 - The Zwift Big Spin,2026-03-29T08:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Flanders Coffee Ride,2026-03-29T08:40:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Greatest London Flat
1,T-VGN 🌱 Sprout & Sprint,2026-03-29T08:45:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM,CYCLING,Mayan San Remo
1,TugaZ Ride 	,2026-03-29T08:55:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Douce France
1,Le Col Cycling Club Community WN40,2026-03-29T09:00:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN,CYCLING,R.G.V.
1,DBR Sunday Race,2026-03-29T09:00:00.000+0000,0,0.0,4,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Champs-Élysées
1,KIRCHMAIR Sunday Breakfast Ride,2026-03-29T09:00:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Douce France
1,VirtuSlo 4Endurance Race,2026-03-29T09:00:00.000+0000,0,0.0,2,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Sand And Sequoias
1,Sydkysten's Sunday Race,2026-03-29T09:00:00.000+0000,0,0.0,7,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Park Perimeter Loop
1,KISS Endurance Ride,2026-03-29T09:00:00.000+0000,0,110000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,R.G.V.
1,Team RWB Z2 Endurance Ride ,2026-03-29T09:00:00.000+0000,7200,0.0,0,,CYCLING,Sacre Bleu
1,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T09:00:00.000+0000,0,0.0,15,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T09:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1, NO LIMIT CC – SOCIAL SPIN - SURGE & SHARE,2026-03-29T09:05:00.000+0000,3000,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Bon Voyage
1,Newbury Velo Road Race,2026-03-29T09:05:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,City and the Sgurr
1,Tugaz Tour 2026 - Volta ao Alentejo,2026-03-29T09:05:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Deca Dash
1,GXY LUNA - LADIES ONLY ENDURANCE RIDE [1.6-2.0 W/KG] CAT D,2026-03-29T09:10:00.000+0000,4200,0.0,0,ALLOWS_LATE_JOIN|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Peaky Pavé
1,ZTPL.CC Road2Sky Climbing Challenge,2026-03-29T09:10:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Road to Sky
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T09:10:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
1,WCC Breakfast ride,2026-03-29T09:15:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Three Musketeers
1,TNP Sunday Social ,2026-03-29T09:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|TEST_BIT_10,CYCLING,Ven-Top
1,LA DOMINGUERA DE HISP,2026-03-29T09:15:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Jarvis Seaside Sprint
1,GTR Sprinters Points Race,2026-03-29T09:20:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Glasgow Crit Circuit
1,Zwift TT Club Racing - Mountain Mash,2026-03-29T09:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
1,The WATT Squad Sunday Smash,2026-03-29T09:25:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Deca Dash
1,The Cortado ,2026-03-29T09:30:00.000+0000,0,0.0,4,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Toefield Tornado
1,Rocacorba Collective Sunday Social Ride,2026-03-29T09:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Watopia Flat Route
1,ODZentury Sunday Endurance Ride,2026-03-29T09:30:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,R.G.V.
1,Rise & Shine Zone 2 Endurance Ride,2026-03-29T09:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_POWERUPS|SHOW_RACE_RESULTS,CYCLING,Keith Hill After Party
1,Stage 2 - The Zwift Big Spin,2026-03-29T09:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T09:40:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Seaside Sprint
1,eracingtv.nl - Zondagmorgen Competitie							 							,2026-03-29T09:45:00.000+0000,0,0.0,1,NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Zwift Bambino Fondo 2022
1,CRYO-GEN TSS: The Sunday Session,2026-03-29T10:00:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Sand And Sequoias
1,10/25/50/100 TT p/b Cleveland Wheelers CC,2026-03-29T10:00:00.000+0000,0,16093.0,0,NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Tempus Fugit
1,GTN Kit Unlock Ride,2026-03-29T10:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Tick Tock
1,DIRT The Merge ENDURANCE,2026-03-29T10:00:00.000+0000,10800,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Tempus Fugit
1,zFondo Series ,2026-03-29T10:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6b: Zwift Games: Crit Cade | Women Only,2026-03-29T10:00:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T10:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T10:15:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_DRAFTING,CYCLING,The Epiloch
1,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T10:30:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Duchy Estate
1,FRR Sunday Drive,2026-03-29T10:30:00.000+0000,0,40200.0,0,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Knights of the Roundabout
1,DIRT Xtra Long Ride,2026-03-29T10:30:00.000+0000,7260,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Watopia's Waistband
1,Stage 2 - The Zwift Big Spin,2026-03-29T10:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,6Points Challenges Group Sunday Training Ride ,2026-03-29T10:40:00.000+0000,0,0.0,5,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Lutece Express
1,EVO CC Race Series,2026-03-29T10:45:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS,CYCLING,Double Span Spin
1,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T10:50:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Castle Crit
1,ZLDR WARMUP-10km,2026-03-29T11:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Jungle Circuit
1,ZZRC Wind Down Sub 2,2026-03-29T11:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,R.G.V.
1,NPRC - Run Every Day Powered By NoblePro,2026-03-29T11:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
1,NICO Endurance Race ,2026-03-29T11:00:00.000+0000,0,0.0,9,NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Volcano Circuit
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T11:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T11:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Cobbled Climbs Reverse
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T11:10:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
1,WCC Sunday Brunch Ride,2026-03-29T11:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Country to Coastal
1,Zwift TT Club Racing - Mountain Mash,2026-03-29T11:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
1,ODZentury Endurance Builder Ride,2026-03-29T11:30:00.000+0000,6300,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Sacre Bleu
1,Into the Red Race by RELENTLESS,2026-03-29T11:30:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Eastern Eight
1,LGBTQz Ride with Pride ,2026-03-29T11:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Libby Hill After Party
1,Stage 2 - The Zwift Big Spin,2026-03-29T11:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Ottawa TopSpeed Race,2026-03-29T11:40:00.000+0000,0,0.0,1,NO_POWERUPS|SHOW_RACE_RESULTS,CYCLING,Achterbahn
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T11:40:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Seaside Sprint
1,Cycle Nation Beginner Endurance Ride,2026-03-29T11:45:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Volcano Circuit
1,The HERD Sunday Endurance,2026-03-29T11:55:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,London Calling
1,HerD Beginner Races,2026-03-29T12:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Tick Tock
1,World Social Riders,2026-03-29T12:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Toefield Tornado
1,DIRT XLR Xtra Long Ride,2026-03-29T12:00:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,The Big Ring
1,Zwift Beginners Ride with Project Sloth				,2026-03-29T12:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|TEST_BIT_10|NO_TT_BIKES,CYCLING,Richmond UCI Worlds
1,Ascend Together - A Zwift Climbing Adventure,2026-03-29T12:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Ven-Top
1,RO4H Sunday Social Spin,2026-03-29T12:00:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Triple Flat Loops
1,zFondo Series ,2026-03-29T12:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6a: Zwift Games: Epiloch | Women Only,2026-03-29T12:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
1,Bear Mountaineers do Climb!,2026-03-29T12:10:00.000+0000,0,104607.36,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Everything Bagel
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T12:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
