WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T03:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Cycle Nation Endurance Ride,2026-03-29T04:00:00.000+0000,0,100000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Tempus Fugit
WATOPIA,zFondo Series ,2026-03-29T04:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T04:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T04:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T04:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
NEWYORK,NPRC - Run Every Day Powered By NoblePro,2026-03-29T05:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
WATOPIA,Hercules - Breakfast Club ,2026-03-29T05:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Southern Coast Cruise
WATOPIA,QueenBee Ladies Sunday Roast Social Ride,2026-03-29T05:00:00.000+0000,2700,0.0,0,NO_POWERUPS|LADIES_ONLY|ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,Sand And Sequoias
MAKURIISLANDS,Team Italy Sunday Long Run,2026-03-29T05:00:00.000+0000,5400,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,RUNNING,Bridges and Boardwalks
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T05:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T05:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,INC Summer Endurance Ride Series,2026-03-29T05:30:00.000+0000,10800,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Waisted 8
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T05:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
SCOTLAND,OTR Snap Crackle Pop Punch Time,2026-03-29T05:35:00.000+0000,0,22000.0,0,SHOW_RACE_RESULTS|NO_POWERUPS|NO_TT_BIKES,CYCLING,Scotland Smash
WATOPIA,EVO CC Rosa Ladies Ride [1.8 - 2.5w/kg avg],2026-03-29T06:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|LADIES_ONLY|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Big Flat 8
MAKURIISLANDS,ZLDR AYOP Event,2026-03-29T06:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,RUNNING,Three Village Loop
WATOPIA,Rowe & King - Fire Breather,2026-03-29T06:00:00.000+0000,4800,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Tempus Fugit
MAKURIISLANDS,KISS Racing 100,2026-03-29T06:00:00.000+0000,0,0.0,4,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_HRM|ENFORCE_NO_ZPOWER,CYCLING,Turf N Surf
WATOPIA,The Stampede Challenge by Herd Racing,2026-03-29T06:00:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Handful Of Gravel
WATOPIA,zFondo Series ,2026-03-29T06:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T06:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,Garmin - BMC - TACX - Turkey Social Group Ride,2026-03-29T06:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|NO_TT_BIKES,CYCLING,Out And Back Again
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T06:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,Team Italy Endurance - Badge Hunting Ride,2026-03-29T06:30:00.000+0000,10800,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Out And Back Again
MAKURIISLANDS,3R Endurance Steady Ride,2026-03-29T06:30:00.000+0000,0,100000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Wandering Flats
RICHMOND,LEQP Provence Badge Hunter Series,2026-03-29T06:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Richmond Loop Around
WATOPIA,LGBTQz Ride with Pride ,2026-03-29T06:30:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Watopia's Waistband
LONDON,EVO CC Fat Burn/Steady State (2-5 -2.6wkg avg),2026-03-29T06:30:00.000+0000,4500,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Greater London Flat
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T06:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Bikealicious Endurance & Espresso,2026-03-29T06:35:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Mayan San Remo
MAKURIISLANDS,Stanga Sunday Endurance,2026-03-29T06:40:00.000+0000,10800,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Makuri Pretzel
FRANCE,ZSUN Endurance Enhancer ,2026-03-29T06:45:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Petit Boucle
SCOTLAND,PACK Run: Smile for Miles,2026-03-29T07:00:00.000+0000,0,3500.0,0,,RUNNING,Loch Loop Run
WATOPIA,GXY 100 [2.0-2.4WKG]  CAT HIGH D & [1.6-2.0WKG] CAT LOW D,2026-03-29T07:00:00.000+0000,6000,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Triple Flat Loops
FRANCE,SYN x RAD RACE Spin,2026-03-29T07:00:00.000+0000,5400,0.0,0,NO_POWERUPS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Douce France
MAKURIISLANDS, ZTPL Cycling Club Psycho Poranek,2026-03-29T07:00:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Makuri Madness
WATOPIA,PAOLO BARBERA & SCANNELLATORI SERIALI WORKOUT,2026-03-29T07:00:00.000+0000,2880,0.0,0,,RUNNING,11.1 Ocean Blvd
WATOPIA,Het is Koers in the Dutch mountains,2026-03-29T07:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Big Foot Hills
WATOPIA,ZU4R eSport Masochist Climber,2026-03-29T07:00:00.000+0000,0,17602.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Road to Sky
WATOPIA,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T07:00:00.000+0000,0,0.0,15,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T07:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Women Only,2026-03-29T07:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,Vikings Valhalla Sunday Skaal ride,2026-03-29T07:05:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Eastern Eight
NEWYORK,Norwegian Watts Club Endurance Ride ,2026-03-29T07:10:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Watts the Limit
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T07:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
BOLOGNATT,ZZRC Wacky Chase,2026-03-29T07:15:00.000+0000,0,24000.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Bologna Time Trial
WATOPIA,Kiss Kiss Bang Bang ride,2026-03-29T07:15:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Watopia's Waistband
WATOPIA,TEZH Racing | Cuerpo Escombro,2026-03-29T07:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Coast Crusher
FRANCE,Foudre Sunday Coffee Ride,2026-03-29T07:20:00.000+0000,5400,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Tire-Bouchon
NEWYORK,WKG PROGRESSION RIDERS,2026-03-29T07:30:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN,CYCLING,Prospect Park Loop
WATOPIA,T-VGN 🌱 Smoothie,2026-03-29T07:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Eastern Eight
WATOPIA,"Hotchillee Race, Ride or Conquer Endurance ride",2026-03-29T07:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Big Foot Hills
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T07:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T07:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
WATOPIA,Le Ride Famille en bleu,2026-03-29T07:45:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Sand And Sequoias
LONDON,La Cyclo MedioFondo Foudre - Age & Women categories⚡️!,2026-03-29T07:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,London PRL Half
WATOPIA, Compass Community Sunday Quiz Ride,2026-03-29T07:45:00.000+0000,5400,0.0,0,NO_POWERUPS|ALLOWS_LATE_JOIN,CYCLING,Radio Rendezvous
WATOPIA,Frenchy Fuzion Fondo,2026-03-29T07:45:00.000+0000,9000,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Watopia's Waistband
WATOPIA,DBR Social Ride ,2026-03-29T07:55:00.000+0000,3600,0.0,0,NO_POWERUPS|ALLOWS_LATE_JOIN,CYCLING,Watopia's Waistband
WATOPIA,Cyclo BlaBla Ghost Team,2026-03-29T07:55:00.000+0000,0,100000.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,The Uber Pretzel
MAKURIISLANDS,Run 10K Every Day Powered By NoblePro,2026-03-29T08:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Island Outskirts
FRANCE,Zwift NL Weekend Warriors ,2026-03-29T08:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,France Classic Fondo
YORKSHIRE,Pride Run ,2026-03-29T08:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,RUNNING,Queen's Highway Run
MAKURIISLANDS,Watts More To the Top!,2026-03-29T08:00:00.000+0000,0,0.0,2,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Temples and Towers
WATOPIA,WELCOME TO THE BRAUNSTEIN CYCLING CLUB DANISH GROUP RIDE,2026-03-29T08:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Tempus Fugit
FRANCE,CTT Spring Epic Series Round 4,2026-03-29T08:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_DRAFTING,CYCLING,Petit Boucle
WATOPIA,zFondo Series ,2026-03-29T08:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
WATOPIA,Zwift Riders Scotland Sunday Club Ride,2026-03-29T08:05:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Watopia's Waistband
FRANCE,SZR Groupworkouts by Aktivitus,2026-03-29T08:10:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Sacre Bleu
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T08:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T08:15:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA, Flanders Endurance Race ,2026-03-29T08:20:00.000+0000,0,100000.0,0,NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Watopia Pretzel
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-29T08:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
MAKURIISLANDS,ZZRC Bring a Bidon Social Ride,2026-03-29T08:25:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Makuri Pretzel
MAKURIISLANDS,T-VGN 🌱 Running Race,2026-03-29T08:30:00.000+0000,0,10000.0,0,SHOW_RACE_RESULTS,RUNNING,Castle Crit Run
MAKURIISLANDS,Sunday 10K / HM Powered By NoblePro,2026-03-29T08:30:00.000+0000,0,21100.0,0,ALLOWS_LATE_JOIN,RUNNING,Castle to Castle
LONDON,Hercules - Sunday Long Run Social 15k,2026-03-29T08:30:00.000+0000,0,15000.0,0,ALLOWS_LATE_JOIN,RUNNING,London Loop Reverse
WATOPIA,ALPENTROEDLER Stammtisch Ride,2026-03-29T08:30:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Big Flat 8
BOLOGNATT,Giant Camden Tron Hunters – get closer to the Tron,2026-03-29T08:30:00.000+0000,0,25000.0,0,NO_TT_BIKES,CYCLING,Bologna Time Trial
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T08:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
LONDON,Flanders Coffee Ride,2026-03-29T08:40:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Greatest London Flat
WATOPIA,T-VGN 🌱 Sprout & Sprint,2026-03-29T08:45:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM,CYCLING,Mayan San Remo
FRANCE,TugaZ Ride 	,2026-03-29T08:55:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Douce France
FRANCE,Le Col Cycling Club Community WN40,2026-03-29T09:00:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN,CYCLING,R.G.V.
PARIS,DBR Sunday Race,2026-03-29T09:00:00.000+0000,0,0.0,4,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Champs-Élysées
FRANCE,KIRCHMAIR Sunday Breakfast Ride,2026-03-29T09:00:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Douce France
WATOPIA,VirtuSlo 4Endurance Race,2026-03-29T09:00:00.000+0000,0,0.0,2,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Sand And Sequoias
NEWYORK,Sydkysten's Sunday Race,2026-03-29T09:00:00.000+0000,0,0.0,7,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Park Perimeter Loop
FRANCE,KISS Endurance Ride,2026-03-29T09:00:00.000+0000,0,110000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,R.G.V.
FRANCE,Team RWB Z2 Endurance Ride ,2026-03-29T09:00:00.000+0000,7200,0.0,0,,CYCLING,Sacre Bleu
WATOPIA,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T09:00:00.000+0000,0,0.0,15,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T09:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
FRANCE, NO LIMIT CC – SOCIAL SPIN - SURGE & SHARE,2026-03-29T09:05:00.000+0000,3000,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Bon Voyage
SCOTLAND,Newbury Velo Road Race,2026-03-29T09:05:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,City and the Sgurr
WATOPIA,Tugaz Tour 2026 - Volta ao Alentejo,2026-03-29T09:05:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Deca Dash
FRANCE,GXY LUNA - LADIES ONLY ENDURANCE RIDE [1.6-2.0 W/KG] CAT D,2026-03-29T09:10:00.000+0000,4200,0.0,0,ALLOWS_LATE_JOIN|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Peaky Pavé
WATOPIA,ZTPL.CC Road2Sky Climbing Challenge,2026-03-29T09:10:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Road to Sky
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T09:10:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
FRANCE,WCC Breakfast ride,2026-03-29T09:15:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Three Musketeers
FRANCE,TNP Sunday Social ,2026-03-29T09:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|TEST_BIT_10,CYCLING,Ven-Top
WATOPIA,LA DOMINGUERA DE HISP,2026-03-29T09:15:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Jarvis Seaside Sprint
SCOTLAND,GTR Sprinters Points Race,2026-03-29T09:20:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Glasgow Crit Circuit
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-29T09:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
WATOPIA,The WATT Squad Sunday Smash,2026-03-29T09:25:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Deca Dash
NEWYORK,The Cortado ,2026-03-29T09:30:00.000+0000,0,0.0,4,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Toefield Tornado
WATOPIA,Rocacorba Collective Sunday Social Ride,2026-03-29T09:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Watopia Flat Route
FRANCE,ODZentury Sunday Endurance Ride,2026-03-29T09:30:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,R.G.V.
LONDON,Rise & Shine Zone 2 Endurance Ride,2026-03-29T09:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_POWERUPS|SHOW_RACE_RESULTS,CYCLING,Keith Hill After Party
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T09:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T09:40:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Seaside Sprint
WATOPIA,eracingtv.nl - Zondagmorgen Competitie							 							,2026-03-29T09:45:00.000+0000,0,0.0,1,NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Zwift Bambino Fondo 2022
WATOPIA,CRYO-GEN TSS: The Sunday Session,2026-03-29T10:00:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Sand And Sequoias
WATOPIA,10/25/50/100 TT p/b Cleveland Wheelers CC,2026-03-29T10:00:00.000+0000,0,16093.0,0,NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Tempus Fugit
WATOPIA,GTN Kit Unlock Ride,2026-03-29T10:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Tick Tock
WATOPIA,DIRT The Merge ENDURANCE,2026-03-29T10:00:00.000+0000,10800,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Tempus Fugit
WATOPIA,zFondo Series ,2026-03-29T10:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Women Only,2026-03-29T10:00:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T10:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T10:15:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_DRAFTING,CYCLING,The Epiloch
YORKSHIRE,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T10:30:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Duchy Estate
FRANCE,FRR Sunday Drive,2026-03-29T10:30:00.000+0000,0,40200.0,0,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Knights of the Roundabout
WATOPIA,DIRT Xtra Long Ride,2026-03-29T10:30:00.000+0000,7260,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Watopia's Waistband
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T10:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
PARIS,6Points Challenges Group Sunday Training Ride ,2026-03-29T10:40:00.000+0000,0,0.0,5,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Lutece Express
NEWYORK,EVO CC Race Series,2026-03-29T10:45:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS,CYCLING,Double Span Spin
MAKURIISLANDS,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T10:50:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Castle Crit
WATOPIA,ZLDR WARMUP-10km,2026-03-29T11:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Jungle Circuit
FRANCE,ZZRC Wind Down Sub 2,2026-03-29T11:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,R.G.V.
NEWYORK,NPRC - Run Every Day Powered By NoblePro,2026-03-29T11:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
WATOPIA,NICO Endurance Race ,2026-03-29T11:00:00.000+0000,0,0.0,9,NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Volcano Circuit
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T11:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
RICHMOND,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T11:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Cobbled Climbs Reverse
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T11:10:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
MAKURIISLANDS,WCC Sunday Brunch Ride,2026-03-29T11:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Country to Coastal
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-29T11:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
FRANCE,ODZentury Endurance Builder Ride,2026-03-29T11:30:00.000+0000,6300,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Sacre Bleu
WATOPIA,Into the Red Race by RELENTLESS,2026-03-29T11:30:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Eastern Eight
